userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
e-p-beats,P-Town Anthems (E.P. Beats),False,https://soundcloud.com/e-p-beats,510,"1,327",2,the-arcane-trilogy;prod-by-e-p-beats;killers-in-the-laine-meachy-prod-ep-beats-2022;i-got-thiss-ice-on-my-neck-meachy-prod-ep-beats-2022;digital-anthem
mahnorabotdf,Mahnora-Botdf,False,https://soundcloud.com/mahnorabotdf,89,1,14,mahnorabotdf
alecbenjamin,Alec Benjamin,True,https://soundcloud.com/alecbenjamin,223K,0,91,these-two-windows
muhammad-salman-mansoor,Shaikh & Shaikhi,False,https://soundcloud.com/muhammad-salman-mansoor,"2,043",161,39,
jialaji,Jiala Ji,False,https://soundcloud.com/jialaji,164,204,9,
shutterz,SHUTTERZ,False,https://soundcloud.com/shutterz,"5,612",442,15,
etherealmedia,Ethereal Sound,False,https://soundcloud.com/etherealmedia,"1,859",347,10,sgv-snow-in-april-out-now;hydrans-trojan-horse-ethereal;venu-ascen-hollow-ethereal
jasonaldean,Jason Aldean,True,https://soundcloud.com/jasonaldean,61.5K,0,200,
neffexmusic,NEFFEX,True,https://soundcloud.com/neffexmusic,258K,6,229,legendary-the-collection;my-way-the-collection;better-days-the-collection;copyright-free-songs-with-guitars;copyright-free-songs-with;copyright-free-sad-songs;copyright-free-inspirational;copyright-free-happy-songs;revolution;no-turning-back;neffex-fight-back-pesnya-remix-1
stony-plain-records,Stony Plain Records,False,https://soundcloud.com/stony-plain-records,511,4,35,monkeyjunk-time-to-roll-sampler
lonely-rivulet,Lonely Rivulet,False,https://soundcloud.com/lonely-rivulet,53,0,13,iss-pyaar-bg-tunes-rabba-ve;iss-pyaar-ko-kya-naam-doon;is-pyar-ko-kya-naam-doon-ek-1
highinspired,HiGH iNSPiRED,False,https://soundcloud.com/highinspired,12,25,5,high-inspired-aa
busted_by_herobust,BUSTED by Herobust,False,https://soundcloud.com/busted_by_herobust,28.3K,3,3,ocho-cinco-busted-by-herobust;skurt-reynolds-vip;d-r-a-m-broccoli-ft-lil-yachty;you;s2e49;atliens-unidentified-flying-objects-aweminus-yakz-remix
cadmiumsound,Cadmium,False,https://soundcloud.com/cadmiumsound,16.4K,98,83,
zeeba-namgyal,Zeeba Namgyal,False,https://soundcloud.com/zeeba-namgyal,983,103,30,t;new-remixes;new-1;losar-tashi-delek;dec;hindi;bhutanese-songs-cover-remix;rang-guna-melu-by-ugyen-selden;karma-mindu-by-ark-band
carole-king-official,Carole King,False,https://soundcloud.com/carole-king-official,"1,670",0,709,
tarroofficial,tarro,True,https://soundcloud.com/tarroofficial,114K,64,19,remixes
gracie-cooper-479523955,💔Lost_Soul💔(online-cuddlin keri keri UwU),False,https://soundcloud.com/gracie-cooper-479523955,147,290,1,
