username,Verified,userUrl,followers,following,tracks,playlistIDs,userID,Vertified
P-Town Anthems (E.P. Beats),False,https://soundcloud.com/e-p-beats,510,"1,327",2,"['the-arcane-trilogy', 'prod-by-e-p-beats', 'killers-in-the-laine-meachy-prod-ep-beats-2022', 'i-got-thiss-ice-on-my-neck-meachy-prod-ep-beats-2022', 'digital-anthem']",,
Mahnora-Botdf,False,https://soundcloud.com/mahnorabotdf,89,1,14,['mahnorabotdf'],,
Alec Benjamin,True,https://soundcloud.com/alecbenjamin,223K,0,91,['these-two-windows'],,
Shaikh & Shaikhi,False,https://soundcloud.com/muhammad-salman-mansoor,"2,043",161,39,,,
Jiala Ji,False,https://soundcloud.com/jialaji,164,204,9,,,
SHUTTERZ,False,https://soundcloud.com/shutterz,"5,612",442,15,,,
Ethereal Sound,False,https://soundcloud.com/etherealmedia,"1,859",347,10,"['sgv-snow-in-april-out-now', 'hydrans-trojan-horse-ethereal', 'venu-ascen-hollow-ethereal']",,
Jason Aldean,True,https://soundcloud.com/jasonaldean,61.5K,0,200,,,
NEFFEX,True,https://soundcloud.com/neffexmusic,258K,6,229,"['legendary-the-collection', 'my-way-the-collection', 'better-days-the-collection', 'copyright-free-songs-with-guitars', 'copyright-free-songs-with', 'copyright-free-sad-songs', 'copyright-free-inspirational', 'copyright-free-happy-songs', 'revolution', 'no-turning-back', 'neffex-fight-back-pesnya-remix-1']",,
Stony Plain Records,False,https://soundcloud.com/stony-plain-records,511,4,35,['monkeyjunk-time-to-roll-sampler'],,
Lonely Rivulet,False,https://soundcloud.com/lonely-rivulet,53,0,13,"['iss-pyaar-bg-tunes-rabba-ve', 'iss-pyaar-ko-kya-naam-doon', 'is-pyar-ko-kya-naam-doon-ek-1']",,
HiGH iNSPiRED,False,https://soundcloud.com/highinspired,12,25,5,['high-inspired-aa'],,
BUSTED by Herobust,False,https://soundcloud.com/busted_by_herobust,28.3K,3,3,"['ocho-cinco-busted-by-herobust', 'skurt-reynolds-vip', 'd-r-a-m-broccoli-ft-lil-yachty', 'you', 's2e49', 'atliens-unidentified-flying-objects-aweminus-yakz-remix']",,
Cadmium,False,https://soundcloud.com/cadmiumsound,16.4K,98,83,,,
Zeeba Namgyal,False,https://soundcloud.com/zeeba-namgyal,983,103,30,"['t', 'new-remixes', 'new-1', 'losar-tashi-delek', 'dec', 'hindi', 'bhutanese-songs-cover-remix', 'rang-guna-melu-by-ugyen-selden', 'karma-mindu-by-ark-band']",,
Carole King,False,https://soundcloud.com/carole-king-official,"1,670",0,709,,,
tarro,True,https://soundcloud.com/tarroofficial,114K,64,19,['remixes'],,
💔Lost_Soul💔(online-cuddlin keri keri UwU),False,https://soundcloud.com/gracie-cooper-479523955,147,290,1,,,
Peter Gabriel,False,https://soundcloud.com/peter-gabriel-official,"3,296",0,530,,,
Gabby Barrett,True,https://soundcloud.com/gabbybarrett,"8,836",0,32,,,
Rehman Tariq,False,https://soundcloud.com/r3hman47,301,28,10,"['cycling', 'fav']",,
Trap Nation,True,https://soundcloud.com/alltrapnation,1.17M,"1,062",219,"['trap-nation-friends', 'the-blueprint-deluxe-1', 'wiwek-ft-rachel-west-chemistry-cesqeaux-remix', 'wasting-angels-alexandar-smash-remix-1']",,
MeUmar,False,https://soundcloud.com/umar-shafiq-1,"2,443",129,31,"['high-asf', 'saad']",,
Fahd.,False,https://soundcloud.com/fahd-mohamed-3,"1,833",125,22,"['l7p55adpgty6', 'cocaine', 'landmines', 'riverside-schizophrenic-prayer', 'blackfield-lullaby']",,
Justin Bieber,True,https://soundcloud.com/justinbieber,1.27M,0,218,"['monster', 'holy', 'lonely', 'stuck-with-u', 'i-dont-care']",,
Ashnikko,True,https://soundcloud.com/ashnikko,90.3K,181,49,"['selected-by-ashnikko', 'sasspancakes-ep']",,
Minh HT,False,https://soundcloud.com/yo-tuti,208,23,3,,,
Novie Shee Childist,False,https://soundcloud.com/shenovie,"1,728",3,41,,,
YULTRON's Other Page,False,https://soundcloud.com/yultron-vip,"8,872",1,5,,,
Alexi Blue,True,https://soundcloud.com/alexi-blue,10K,2,42,"['tri-me-alexi-blue-ep', 'wavelength', 'ultimate-90s-mashup', 'solo-ride']",,
Kayden,False,https://soundcloud.com/kaydendaxmusic,"4,732",9,81,,,
Hiệp Hoàng,False,https://soundcloud.com/hi-p-ho-ng-538533872,236,0,1,['a'],,
tessa,False,https://soundcloud.com/user-133329855,16,27,13,"['ellise-unreleased', 'slayyyter-unreleased', 'madison-beer-unreleased', 'proof-madison-beer', 'slayyyter-dolce-vita-full', 'slayyyter-dolce-vita-full-version']",,
Molly Kate Kestner,True,https://soundcloud.com/mollykatekestner,"5,137",0,15,,,
Hym,False,https://soundcloud.com/hymmusic,"4,514",0,16,['zindagani-voice-of-broken-hearts'],,
Alex Angelo,False,https://soundcloud.com/itsalexangelo,"2,530",168,99,"['robetalk-podcast', 'wicked-game', 'she-got-it', 'all-of-it']",,
