userID,username,userUrl,followers,following,tracks,playlistIDs
ambition-beats,Ambition Verified,https://soundcloud.com/ambition-beats,49K,283,43,
downchildbluesband,Downchild Blues Band,https://soundcloud.com/downchildbluesband,18,0,41,
blindface,BlindFace,https://soundcloud.com/blindface,205,457,17,['death-flamingo-ep-plugger']
leiticia,Letícia,https://soundcloud.com/leiticia,56,24,57,"['ellise-live-with-rolling-1', 'ellise-live-with-rolling', 'devil-on-my-shoulder', 'ellise-chaotic-live', 'vcwtpe0cszb5', 'ellise-remixes', 'ellise-singles', 'ellise-devil-on-my-shoulder', 'dontbesam-features', 'ellise-cover-nation']"
adamazz,NoCtrl,https://soundcloud.com/adamazz,933,12,14,"['sonic-the-hedgehog-green-hill-zone-smooth-jazz-cover', 'you-never-leave', 'big-room-flp-by-breakmasterz-wave']"
dreawers,DreaWers,https://soundcloud.com/dreawers,"2,215",629,63,"['mich-screw', 'pm1', 'dirty-diana', 'what-u-sayin']"
breauxofficial,Breaux Verified,https://soundcloud.com/breauxofficial,45.2K,173,8,"['bdk-all-i-want-sna002', 'rawtek-nfl-theme-but-its-disco', 'notorious-big-big-poppa-al-pack-remix']"
bdeepb,Big Deep Beats,https://soundcloud.com/bdeepb,"6,617","1,028",1,"['dj-jimmy-nitro-throwback-hip-hop-radio-show', 'deep-end-mastered-10-31-2032', 'live7-acid-downtechno-xis']"
solomonburke,Solomon Burke,https://soundcloud.com/solomonburke,530,0,907,
snehashishsen,Snehashish Sen,https://soundcloud.com/snehashishsen,322,73,6,"['inspirational-life-100-free-download-royalty-free-music-inspiring-upbeat-corporate', 'ww-caribbean-rave', 'nede-nede-aa-ribin-richard-mix']"
filthy-mixes,Filthy-G,https://soundcloud.com/filthy-mixes,450,83,3,
overlarde,Øverlarde,https://soundcloud.com/overlarde,130,444,2,"['kaleidoscope', 'space-shuttle', 'sonder-nobody-but-you-age-of-espion-remix']"
zeeba-namgyal,Zeeba Namgyal,https://soundcloud.com/zeeba-namgyal,982,103,30,"['t', 'new-remixes', 'new-1', 'losar-tashi-delek', 'dec', 'hindi', 'bhutanese-songs-cover-remix', 'rang-guna-melu-by-ugyen-selden', 'karma-mindu-by-ark-band']"
gordonlightfootofficial,Gordon Lightfoot,https://soundcloud.com/gordonlightfootofficial,882,0,356,
chazcardigan,Chaz Cardigan,https://soundcloud.com/chazcardigan,768,74,40,"['rockwell', 'rockwell', 'making-big-room-out-of-the-sound-of-a-dick-hitting-a-toilet-seat', 'not-ok-1']"
bazziworldwide,BAZZI Verified,https://soundcloud.com/bazziworldwide,180K,0,82,"['infinite-dream', 'soul-searching']"
jamestaylorofficial,James Taylor,https://soundcloud.com/jamestaylorofficial,"3,900",0,578,
alexi-blue,Alexi Blue Verified,https://soundcloud.com/alexi-blue,10K,2,42,"['tri-me-alexi-blue-ep', 'wavelength', 'ultimate-90s-mashup', 'solo-ride']"
bravetone,Bravetone,https://soundcloud.com/bravetone,"3,010",312,20,"['affection', 'nightrider-2', 'candy-is-out-now', 'no-dms-no-dramas', 'talk-to-you-gold-digger', 'baldrian-anishi', 'freak-on-tnt-remix']"
lauvsongs,Lauv Verified,https://soundcloud.com/lauvsongs,183K,148,156,"['without-you', 'breaking-modern-loneliness', 'i-met-you-when-i-was-18', 'the-other-remixes']"
troada,TROADA,https://soundcloud.com/troada,"2,195",300,2,"['svdden-death-transmutation-sequence', 'svdden-death-dream-sequence', 'doequi']"
user-201273384,@ScubaSullyy,https://soundcloud.com/user-201273384,96,4,3,"['cutie', 'go-fish', 'hal-walker-low-key-gliding-lofi-remix']"
trez-samy,Trez Samy,https://soundcloud.com/trez-samy,66,80,15,"['fsgwoqhqj52a', 'oufihldnc8bc', 'eh4lkumfc3dd']"
sidhu-ranbir,Sidhuz Ranbir,https://soundcloud.com/sidhu-ranbir,373,83,23,
dukedumont,Duke Dumont Verified,https://soundcloud.com/dukedumont,425K,407,167,"['live-from-studio-blase', 'red-light-green-light-feat', 'magic-tape-98', 'st-lesdixetapesdelivresse', 'runway-zds-remix']"
montydatta,Monty Datta Verified,https://soundcloud.com/montydatta,14.4K,854,88,"['chill-summer-nights-lofi-hip', 'shiloh-dynasty-monty-datta', 'chill-lofi-beats', 'hip-hop-rap-beats-1', 'a-world', 'i-wrote-this-about-no-one', 'packmybags']"
webb-pierce,Webb Pierce,https://soundcloud.com/webb-pierce,54,0,"1,128",
jenish-jariwala,Jenish Jariwala,https://soundcloud.com/jenish-jariwala,55,3,6,['nirav-bhai-bhai-dj-gujarati']
frank-sinatra,Frank Sinatra Verified,https://soundcloud.com/frank-sinatra,106K,0,22.1K,
gordoszn,GORDO Verified,https://soundcloud.com/gordoszn,616K,85,121,['young-thug-carnage-young']
user-741810047,Lewis Hancock,https://soundcloud.com/user-741810047,271,9,2,"['click-me-tm', 'shove-it-on-the-aux', 'mix-01-a-little-journey', 'through-the-night-raveform-bootleg', 'bassfest-soundclash-mix']"
christianfrench,christian french Verified,https://soundcloud.com/christianfrench,"9,493",155,37,"['natural-colors', 'dam', 'getugoin', 'christian-french-x-triegy', 'mozzyfluorum-dawn', 'the-way-i-see-things-prod-kryptik', 'drugs-feat-christian-french-2']"
prxzm,PRXZM Verified,https://soundcloud.com/prxzm,35.9K,730,40,"['faultlines-ep', 'one-by-one', 'adrenaline', 'stranger-brings', 'ghost-voices-neyvo-flip-virtual-self', 'powermove']"
designer_rimmi,Rimmi Ansari.,https://soundcloud.com/designer_rimmi,"1,609",1,32,"['tumhare-hen', 'tau-dil-ka-kiya-hua', 'mujhe-thaam-le', 'piyar-k-liye', 'khaali-hath-ost-female', 'romantic-mashup-hd-full-video', 'songs-pk-04-jism-2-ye-jism', 'neele-neele-ambar-par']"
bohnesofficial,Bohnes,https://soundcloud.com/bohnesofficial,"7,914",0,16,['bohnes-my-friends-remix-ep']
rasbootin,Ras Bootin',https://soundcloud.com/rasbootin,562,40,6,
boomboxcartel,Boombox Cartel Verified,https://soundcloud.com/boomboxcartel,241K,1,153,"['unfinishedbusiness', 'cartel-ii-remixes', 'cartelii', 'dia-de-los-muertos', 'nbdremixes', 'messed-up', 'sublab-geist', 'veepot-lunch']"
botnek,botnek Verified,https://soundcloud.com/botnek,92.1K,380,103,
kishimura,Kishimura,https://soundcloud.com/kishimura,"2,930",107,50,['nightcore-delete-from-yt']
cloudmuze,Discover Music,https://soundcloud.com/cloudmuze,20.7K,8,10,
samlexmusic,SAM LEX (@samlexmusic) Verified,https://soundcloud.com/samlexmusic,"2,781",138,48,"['paramount', 'heart-beat-drive', 'thank-me-now', 'liquor-conversations', 'no-breaks-w-blaine']"
porter-robinson,Porter Robinson Verified,https://soundcloud.com/porter-robinson,4.2M,0,86,"['virtual-self-ghost-voices', 'virtual-self-technicas-music', 'virtual-self-pathselector', 'worlds-remixes', 'worlds', 'musicruinedmylife', 'dummo-loop', 'virtual-self-angel-voices']"
encik-saiful,Encik_ Sai,https://soundcloud.com/encik-saiful,92,1,7,
crimsonapple,Crimson Apple,https://soundcloud.com/crimsonapple,113,0,18,
akselolsen,Aksel Olsen,https://soundcloud.com/akselolsen,279,451,13,"['sleep', 'feel-good-music', 'chill', 'awesome', 'the-beatangers-nigga-who-original-mix', 'kaskade-live-at-ultra-music-festival-miami-march-18-2016', 'no-idea']"
thonzinhow,Thonzinhow,https://soundcloud.com/thonzinhow,363,43,9,['sets']
ahmad-ali-official,AhmadAliofficial,https://soundcloud.com/ahmad-ali-official,536,"1,612",2,"['tom-and-jerry-latest-new', 'chhod-diya-arijit-singh-kanika', 'tu-mila-to-khuda-ka-sahara-mil-geya']"
r-da,Arda,https://soundcloud.com/r-da,165,76,4,
virginia-to-vegas,Virginia To Vegas,https://soundcloud.com/virginia-to-vegas,"1,311",0,38,
clb_sounds,CLB Verified,https://soundcloud.com/clb_sounds,11K,"1,924",39,
leagueoflegends,League of Legends Verified,https://soundcloud.com/leagueoflegends,198K,2,731,"['riot-games-creator-safe-pt2', 'burn-it-all-down-remix', 'take-over', 'riot-games-creator-safe', 'awaken-ft-valerie-broussard', 'odyssey-music-suite', 'k-da-popstars', 'rise-ft-the-glitch-mob-mako-and-the-word-alive-worlds-2018-league-of-legends', 'champion-login-themes', 'annie-origins']"
albes-bajrami,Albes Bajrami,https://soundcloud.com/albes-bajrami,103,0,1,
adeel-arif-2,Adeel Arif,https://soundcloud.com/adeel-arif-2,"4,084",51,17,"['sarmad-qadeer-mashups', 'soothing-instrumentals', 'heer-waris-shah-by-iqbal-bahu-complete-album', 'my-favorites', 'chithi-na-koi-sandes-cover-by', 'atif-aslam-meri-kahani-unplugged', 'khud-se-osho-jain']"
marshmellomusic,marshmello Verified,https://soundcloud.com/marshmellomusic,1.39M,14,158,"['rico-nasty-watch-your-man-feat', 'marshmello-x-khalid-numb', 'marshmello-x-lil-dusty-g', 'alesso-x-marshmello-chasing', 'independence-playlist', 'shockwave', 'ali-gatie-x-marshmello-x-ty', 'like-this-2kbaby-x-marshmello', 'you', 'mello-gaming', 'byebye', 'watch-your-man-feat-marshmello', 'numb']"
madhurisangel-mell,MadhurisAngel Mell,https://soundcloud.com/madhurisangel-mell,496,20,2,['thanks-for-the-birthday-wishes']
user-144856602,arikuma_online,https://soundcloud.com/user-144856602,113,0,7,"['mr-krabs-smallest-violin-hardcore-remix', 'sdr2-ost-3-06-ekoroshia', 'class-trial']"
dannyolsonmusic,Danny Olson Verified,https://soundcloud.com/dannyolsonmusic,"8,869",196,41,"['firelight-ep', 'club-cinema-1', 'like-water-ft-jadelyn', 'mfmd', 'all-i-want-for-christmas-is', 'danny-olson-alicia-madison', 'danny-olson-x-inov8-otherside', 'hide-and-seek-ft-jt-roach-don', 'oasis-ft-sammy-plotkin', 'codeko-nevve-remedy-lost-in', 'illenium-story-of-my-life-feat', 'danny-olson-hide-seek']"
loricullenofficial,Lori Cullen,https://soundcloud.com/loricullenofficial,5,0,66,
snavs,Snavs Verified,https://soundcloud.com/snavs,104K,316,107,"['snavs-unkwn-i-can-feel', 'snavs-us', 'snavs-ghetto', 'snavs-foramic-kiwi', 'snavs-stay', 'tellah-edit-pack-003']"
bapi-rawani,Bapi Rawani,https://soundcloud.com/bapi-rawani,22,1,25,"['ekdin-matir-vetor-soundcloud', 'man-mera-mandir-shiv-meri-puja']"
skitzkraven,sKitz Kraven Verified,https://soundcloud.com/skitzkraven,18.1K,0,143,"['newmusicmondays-the-collection', 'build-a-btch', 'mind-of-a-killer', 'lost-found']"
d-j-annu-malik,D j Malik,https://soundcloud.com/d-j-annu-malik,476,47,40,"['dj-vinayak', 'dj-chetas-exclusives-vol-4', 'who-is-thelov-one-remix-dj', 'tere-naina-maar-hi-daalenge-dj']"
maharoofmc,Maharoof Mc,https://soundcloud.com/maharoofmc,32,0,16,['manasilundoru-pennu-roof']
chvicky26,chvicky26,https://soundcloud.com/chvicky26,722,34,14,
iamtheelephante,Elephante Verified,https://soundcloud.com/iamtheelephante,157K,97,73,"['glass-mansion-remixes', 'the-in-between-remixes', 'glass-mansion-prologue', 'elephante-sabai-love-again', 'hokey-pokey-3', 'glass-mansion-ep-mix']"
mshrjs-roxtars,MShrjs Roxtars,https://soundcloud.com/mshrjs-roxtars,217,25,12,['blesone']
mickjenkins,MICK JENKINS Verified,https://soundcloud.com/mickjenkins,244K,30,178,
mostafa-mito,Mo,https://soundcloud.com/mostafa-mito,"1,916",19,26,
